destination_slug,name,archetype,lat,lng,price_band,safety_tier,family_suitability,solo_suitability,distance_center_km,time_center_min,distance_airport_km,time_airport_min,best_for,why_fits,why_caution,local_tip,hero_image_url,hero_image_credit,data_tier,last_reviewed
zanzibar-city,Zanzibar City Beachfront,beach,-6.1459,39.2226,3,4,68,65,3.0,19,6.7,12,Beach lovers,Closest base to Zanzibar City's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Zanzibar City rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Zanzibar City -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
zanzibar-city,Zanzibar City Town Center,historic,-6.1759,39.2126,3,4,63,65,1.0,9,6.7,12,First-time visitors,"Central, walkable area close to Zanzibar City's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Zanzibar City rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Zanzibar City -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
zanzibar-city,Zanzibar City Quiet Residential Area,residential_quiet,-6.1359,39.1776,2,4,78,45,6.0,34,6.7,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Zanzibar City rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Zanzibar City -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
casablanca,Casablanca City Center,business,33.5831,-7.5798,2,4,58,60,0.6,7,22.9,30,Business travelers,"Modern district with good transit links across Casablanca|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Casablanca rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Casablanca -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
casablanca,Casablanca Old Town,historic,33.5531,-7.5748,2,4,63,65,3.0,19,22.9,30,First-time visitors,"Central, walkable area close to Casablanca's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Casablanca rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Casablanca -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
casablanca,Casablanca Quiet Residential Area,residential_quiet,33.5981,-7.6098,1,4,78,45,5.5,32,22.9,30,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Casablanca rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Casablanca -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
tunis,Tunis City Center,historic,36.8165,10.1915,2,3,63,65,0.6,7,6.4,12,First-time visitors,"Central, walkable area close to Tunis's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Tunis rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Tunis -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
tunis,Tunis Business District,business,36.7865,10.1965,2,3,58,60,3.0,19,6.4,12,Business travelers,"Modern district with good transit links across Tunis|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Tunis rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Tunis -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
tunis,Tunis Quiet Residential Area,residential_quiet,36.8315,10.1615,1,3,78,45,5.0,29,6.4,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Tunis rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Tunis -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
lagos,Lagos City Center,business,6.5344,3.3892,2,2,42,60,0.6,7,8.7,12,Business travelers,"Modern district with good transit links across Lagos|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Lagos rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Lagos -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
lagos,Lagos Old Town,historic,6.5044,3.3942,2,2,47,65,3.0,19,8.7,12,First-time visitors,"Central, walkable area close to Lagos's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Lagos rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Lagos -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
lagos,Lagos Quiet Residential Area,residential_quiet,6.5494,3.3592,1,2,62,45,5.5,32,8.7,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Lagos rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Lagos -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
accra,Accra City Center,business,5.6137,-0.177,2,3,58,60,0.6,7,2.2,12,Business travelers,"Modern district with good transit links across Accra|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Accra rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Accra -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
accra,Accra Old Town,historic,5.5837,-0.172,2,3,63,65,3.0,19,2.2,12,First-time visitors,"Central, walkable area close to Accra's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Accra rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Accra -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
accra,Accra Quiet Residential Area,residential_quiet,5.6287,-0.207,1,3,78,45,5.5,32,2.2,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Accra rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Accra -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
los-angeles,Los Angeles Beachfront,beach,34.0722,-118.2237,4,3,68,65,3.0,19,19.5,25,Beach lovers,Closest base to Los Angeles's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Los Angeles rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Los Angeles -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
los-angeles,Los Angeles Town Center,historic,34.0422,-118.2337,4,3,63,65,1.0,9,19.5,25,First-time visitors,"Central, walkable area close to Los Angeles's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Los Angeles rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Los Angeles -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
los-angeles,Los Angeles Quiet Residential Area,residential_quiet,34.0822,-118.2687,3,3,78,45,6.0,34,19.5,25,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Los Angeles rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Los Angeles -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
san-francisco,San Francisco City Center,historic,37.7849,-122.4094,5,3,63,65,0.6,7,17.4,23,First-time visitors,"Central, walkable area close to San Francisco's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for San Francisco rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of San Francisco -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
san-francisco,San Francisco Business District,business,37.7549,-122.4044,5,3,58,60,3.0,19,17.4,23,Business travelers,"Modern district with good transit links across San Francisco|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for San Francisco rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of San Francisco -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
san-francisco,San Francisco Quiet Residential Area,residential_quiet,37.7999,-122.4394,4,3,78,45,5.0,29,17.4,23,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for San Francisco rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of San Francisco -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
chicago,Chicago City Center,business,41.8881,-87.6198,4,3,58,60,0.6,7,25.3,33,Business travelers,"Modern district with good transit links across Chicago|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Chicago rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Chicago -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
chicago,Chicago Old Town,historic,41.8581,-87.6148,4,3,63,65,3.0,19,25.3,33,First-time visitors,"Central, walkable area close to Chicago's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Chicago rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Chicago -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
chicago,Chicago Quiet Residential Area,residential_quiet,41.9031,-87.6498,3,3,78,45,5.5,32,25.3,33,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Chicago rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Chicago -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
miami,Miami Beachfront,beach,25.7817,-80.1718,4,3,68,65,3.0,19,10.3,13,Beach lovers,Closest base to Miami's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Miami rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Miami -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
miami,Miami Town Center,historic,25.7517,-80.1818,4,3,63,65,1.0,9,10.3,13,First-time visitors,"Central, walkable area close to Miami's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Miami rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Miami -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
miami,Miami Quiet Residential Area,residential_quiet,25.7917,-80.2168,3,3,78,45,6.0,34,10.3,13,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Miami rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Miami -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
las-vegas,Las Vegas City Center,business,36.1799,-115.1298,3,3,58,60,0.6,7,9.6,13,Business travelers,"Modern district with good transit links across Las Vegas|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Las Vegas rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Las Vegas -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
las-vegas,Las Vegas Old Town,historic,36.1499,-115.1248,3,3,63,65,3.0,19,9.6,13,First-time visitors,"Central, walkable area close to Las Vegas's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Las Vegas rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Las Vegas -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
las-vegas,Las Vegas Quiet Residential Area,residential_quiet,36.1949,-115.1598,2,3,78,45,5.5,32,9.6,13,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Las Vegas rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Las Vegas -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
toronto,Toronto City Center,business,43.6632,-79.3732,4,5,58,60,0.6,7,19.6,26,Business travelers,"Modern district with good transit links across Toronto|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Toronto rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Toronto -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
toronto,Toronto Old Town,historic,43.6332,-79.3682,4,5,63,65,3.0,19,19.6,26,First-time visitors,"Central, walkable area close to Toronto's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Toronto rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Toronto -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
toronto,Toronto Quiet Residential Area,residential_quiet,43.6782,-79.4032,3,5,78,45,5.5,32,19.6,26,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Toronto rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Toronto -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
vancouver,Vancouver Beachfront,beach,49.3027,-123.1007,4,5,68,65,3.0,19,10.7,14,Beach lovers,Closest base to Vancouver's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Vancouver rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Vancouver -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
vancouver,Vancouver Town Center,historic,49.2727,-123.1107,4,5,63,65,1.0,9,10.7,14,First-time visitors,"Central, walkable area close to Vancouver's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Vancouver rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Vancouver -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
vancouver,Vancouver Quiet Residential Area,residential_quiet,49.3127,-123.1457,3,5,78,45,6.0,34,10.7,14,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Vancouver rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Vancouver -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
montreal,Montreal City Center,historic,45.5119,-73.5574,3,5,63,65,0.6,7,14.0,18,First-time visitors,"Central, walkable area close to Montreal's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Montreal rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Montreal -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
montreal,Montreal Business District,business,45.4819,-73.5524,3,5,58,60,3.0,19,14.0,18,Business travelers,"Modern district with good transit links across Montreal|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Montreal rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Montreal -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
montreal,Montreal Quiet Residential Area,residential_quiet,45.5269,-73.5874,2,5,78,45,5.0,29,14.0,18,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Montreal rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Montreal -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
cancun,Cancun Beachfront,beach,21.1819,-86.8315,3,4,68,65,3.0,19,14.2,18,Beach lovers,Closest base to Cancun's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Cancun rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cancun -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
cancun,Cancun Town Center,historic,21.1519,-86.8415,3,4,63,65,1.0,9,14.2,18,First-time visitors,"Central, walkable area close to Cancun's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Cancun rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cancun -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
cancun,Cancun Quiet Residential Area,residential_quiet,21.1919,-86.8765,2,4,78,45,6.0,34,14.2,18,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Cancun rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cancun -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
havana,Havana City Center,historic,23.1236,-82.3566,2,4,63,65,0.6,7,14.5,19,First-time visitors,"Central, walkable area close to Havana's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Havana rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Havana -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
havana,Havana Business District,business,23.0936,-82.3516,2,4,58,60,3.0,19,14.5,19,Business travelers,"Modern district with good transit links across Havana|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Havana rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Havana -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
havana,Havana Quiet Residential Area,residential_quiet,23.1386,-82.3866,1,4,78,45,5.0,29,14.5,19,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Havana rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Havana -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
buenos-aires,Buenos Aires City Center,historic,-34.5937,-58.3716,3,3,63,65,0.6,7,5.8,12,First-time visitors,"Central, walkable area close to Buenos Aires's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Buenos Aires rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Buenos Aires -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
buenos-aires,Buenos Aires Business District,business,-34.6237,-58.3666,3,3,58,60,3.0,19,5.8,12,Business travelers,"Modern district with good transit links across Buenos Aires|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Buenos Aires rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Buenos Aires -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
buenos-aires,Buenos Aires Quiet Residential Area,residential_quiet,-34.5787,-58.4016,2,3,78,45,5.0,29,5.8,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Buenos Aires rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Buenos Aires -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
rio-de-janeiro,Rio de Janeiro Beachfront,beach,-22.8868,-43.1529,3,3,68,65,3.0,19,13.1,17,Beach lovers,Closest base to Rio de Janeiro's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Rio de Janeiro rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Rio de Janeiro -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
rio-de-janeiro,Rio de Janeiro Town Center,historic,-22.9168,-43.1629,3,3,63,65,1.0,9,13.1,17,First-time visitors,"Central, walkable area close to Rio de Janeiro's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Rio de Janeiro rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Rio de Janeiro -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
rio-de-janeiro,Rio de Janeiro Quiet Residential Area,residential_quiet,-22.8768,-43.1979,2,3,78,45,6.0,34,13.1,17,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Rio de Janeiro rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Rio de Janeiro -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
sao-paulo,Sao Paulo City Center,business,-23.5405,-46.6233,3,3,58,60,0.6,7,20.7,27,Business travelers,"Modern district with good transit links across Sao Paulo|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Sao Paulo rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Sao Paulo -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
sao-paulo,Sao Paulo Old Town,historic,-23.5705,-46.6183,3,3,63,65,3.0,19,20.7,27,First-time visitors,"Central, walkable area close to Sao Paulo's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Sao Paulo rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Sao Paulo -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
sao-paulo,Sao Paulo Quiet Residential Area,residential_quiet,-23.5255,-46.6533,2,3,78,45,5.5,32,20.7,27,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Sao Paulo rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Sao Paulo -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
lima,Lima Beachfront,beach,-12.0264,-77.0228,3,3,68,65,3.0,19,8.2,12,Beach lovers,Closest base to Lima's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Lima rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Lima -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
lima,Lima Town Center,historic,-12.0564,-77.0328,3,3,63,65,1.0,9,8.2,12,First-time visitors,"Central, walkable area close to Lima's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Lima rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Lima -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
lima,Lima Quiet Residential Area,residential_quiet,-12.0164,-77.0678,2,3,78,45,6.0,34,8.2,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Lima rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Lima -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
cusco,Cusco City Center,historic,-13.522,-71.9575,2,4,63,65,0.6,7,3.1,12,First-time visitors,"Central, walkable area close to Cusco's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Cusco rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cusco -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
cusco,Cusco Business District,business,-13.552,-71.9525,2,4,58,60,3.0,19,3.1,12,Business travelers,"Modern district with good transit links across Cusco|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Cusco rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cusco -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
cusco,Cusco Quiet Residential Area,residential_quiet,-13.507,-71.9875,1,4,78,45,5.0,29,3.1,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Cusco rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Cusco -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
bogota,Bogota City Center,business,4.721,-74.0621,3,3,58,60,0.6,7,8.4,12,Business travelers,"Modern district with good transit links across Bogota|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Bogota rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Bogota -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
bogota,Bogota Old Town,historic,4.691,-74.0571,3,3,63,65,3.0,19,8.4,12,First-time visitors,"Central, walkable area close to Bogota's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Bogota rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Bogota -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
bogota,Bogota Quiet Residential Area,residential_quiet,4.736,-74.0921,2,3,78,45,5.5,32,8.4,12,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Bogota rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Bogota -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-06-29
